Data Series,2023 Mar ,2023 Feb ,2023 Jan ,2022 Dec ,2022 Nov ,2022 Oct ,2022 Sep ,2022 Aug ,2022 Jul ,2022 Jun ,2022 May ,2022 Apr ,2022 Mar ,2022 Feb ,2022 Jan ,2021 Dec ,2021 Nov ,2021 Oct ,2021 Sep ,2021 Aug ,2021 Jul ,2021 Jun ,2021 May ,2021 Apr ,2021 Mar ,2021 Feb ,2021 Jan ,2020 Dec ,2020 Nov ,2020 Oct ,2020 Sep ,2020 Aug ,2020 Jul ,2020 Jun ,2020 May ,2020 Apr ,2020 Mar ,2020 Feb ,2020 Jan ,2019 Dec ,2019 Nov ,2019 Oct ,2019 Sep ,2019 Aug ,2019 Jul ,2019 Jun ,2019 May ,2019 Apr ,2019 Mar ,2019 Feb ,2019 Jan ,2018 Dec ,2018 Nov ,2018 Oct ,2018 Sep ,2018 Aug ,2018 Jul ,2018 Jun ,2018 May ,2018 Apr ,2018 Mar ,2018 Feb ,2018 Jan ,2017 Dec ,2017 Nov ,2017 Oct ,2017 Sep ,2017 Aug ,2017 Jul ,2017 Jun ,2017 May ,2017 Apr ,2017 Mar ,2017 Feb ,2017 Jan ,2016 Dec ,2016 Nov ,2016 Oct ,2016 Sep ,2016 Aug ,2016 Jul ,2016 Jun ,2016 May ,2016 Apr ,2016 Mar ,2016 Feb ,2016 Jan ,2015 Dec ,2015 Nov ,2015 Oct ,2015 Sep ,2015 Aug ,2015 Jul ,2015 Jun ,2015 May ,2015 Apr ,2015 Mar ,2015 Feb ,2015 Jan ,2014 Dec ,2014 Nov ,2014 Oct ,2014 Sep ,2014 Aug ,2014 Jul ,2014 Jun ,2014 May ,2014 Apr ,2014 Mar ,2014 Feb ,2014 Jan ,2013 Dec ,2013 Nov ,2013 Oct ,2013 Sep ,2013 Aug ,2013 Jul ,2013 Jun ,2013 May ,2013 Apr ,2013 Mar ,2013 Feb ,2013 Jan ,2012 Dec ,2012 Nov ,2012 Oct ,2012 Sep ,2012 Aug ,2012 Jul ,2012 Jun ,2012 May ,2012 Apr ,2012 Mar ,2012 Feb ,2012 Jan ,2011 Dec ,2011 Nov ,2011 Oct ,2011 Sep ,2011 Aug ,2011 Jul ,2011 Jun ,2011 May ,2011 Apr ,2011 Mar ,2011 Feb ,2011 Jan ,2010 Dec ,2010 Nov ,2010 Oct ,2010 Sep ,2010 Aug ,2010 Jul ,2010 Jun ,2010 May ,2010 Apr ,2010 Mar ,2010 Feb ,2010 Jan ,2009 Dec ,2009 Nov ,2009 Oct ,2009 Sep ,2009 Aug ,2009 Jul ,2009 Jun ,2009 May ,2009 Apr ,2009 Mar ,2009 Feb ,2009 Jan ,2008 Dec ,2008 Nov ,2008 Oct ,2008 Sep ,2008 Aug ,2008 Jul ,2008 Jun ,2008 May ,2008 Apr ,2008 Mar ,2008 Feb ,2008 Jan 
Hotel Room Revenue (Thousand Dollars),371013.9,354287.4,317537.2,369776.2,389505.8,408234,386549.4,310933.3,314633.5,283689.5,232475.4,179735.5,152183.3,106082.1,100717.8,131882.5,101263.9,81555.6,77910.1,70278.6,70270.7,66144.3,69425.8,83131.9,81373,64460.5,68551.6,113156.2,75209.2,74360.3,65589.1,64049.2,37825.8,33441.7,38270.2,54612.1,121760.7,186474.1,369259.6,371830.3,368506.3,372207.6,375892.7,383423.8,377573.2,319771.6,306710.4,324915,331225.1,328912.2,334808.5,329307.6,329039.9,347408.2,345938.6,362218,362612.2,318090.4,308845.3,328990.2,338739.1,313245.2,310182.6,308692.4,312208.5,317483,327636.3,336563.9,333504.8,286297,290820.5,298252,310003.4,294313.2,299878.5,298052.6,286621,297339.9,316679.9,323993.8,326777.7,261839.5,282056.9,289765.2,291642.6,295203.3,291470.2,289347.2,286892.2,321753.5,302844.6,328260.1,306594.7,278802.6,277073.5,267758.5,293344.8,268063.7,286654.9,295745.6,294705.7,300834.1,302642.7,320136.6,303490.2,281334.2,288566.8,285931,300339.7,293485.1,274572.7,279971.6,282871.2,295958.1,289885.2,291755.8,278335.7,279590.1,270986.3,261385.8,281744.7,243203.5,264458.2,268803.5,275382.6,276371.8,273541.9,268563.2,276940.4,264327.5,254848.4,258644.6,266131.2,264886.8,241543.9,246644.7,262033.4,259687.7,264679.1,238108.2,263089.6,243800.9,235525.5,227818.4,242874.3,204522.6,220511.5,216222.3,223472.1,219421.6,217845.4,211057.5,201275.1,186661.4,181294,171834.9,177083.3,144638,150752.9,140046.4,159118.3,146802,147376.9,129430.4,132885.1,121273.2,114735.2,117186.9,134475.6,127432.3,127165,142719.4,164945.1,178412,194819.3,166743,180123.9,177628.7,180126.8,184276.3,187570.5,171955.1,176098.3
Gross Lettings (Room-Nights) (Number),1389808,1268453,1155762,1288685,1380215,1427210,1353604,1240009,1218561,1178476,1032922,874255,797912,563825,562903,588766,579783,507708,504266,463347,464342,452894,499484,533251,539089,422936,454413,606305,486441,518190,521554,529518,447085,514964,593689,615760,713530,831421,1597859,1587373,1640436,1661171,1593343,1693776,1725297,1517318,1485293,1509500,1541773,1467338,1550957,1483662,1505190,1583262,1510715,1663784,1676452,1494124,1491761,1495282,1538947,1396835,1448484,1395744,1444128,1456452,1429542,1529795,1540486,1359593,1392052,1393170,1444293,1347347,1374330,1344107,1330693,1360435,1324049,1446341,1493918,1235834,1292030,1287304,1305892,1239794,1289788,1243309,1259304,1357081,1229213,1408604,1358614,1224995,1236380,1171392,1255330,1139015,1206938,1217475,1238208,1264826,1183472,1336287,1292656,1189990,1208510,1166186,1221204,1140438,1152949,1156600,1184077,1221198,1137335,1224045,1208741,1159161,1147036,1106136,1179190,1021872,1111834,1105045,1140291,1131439,1045397,1126294,1163585,1081840,1068702,1053022,1108491,1054454,1030023,1044875,1084958,1089395,1032771,1051400,1127938,1026884,1021540,1005640,1064069,921218,994050,1013836,1031973,1027801,938865,994352,997618,895331,906371,860399,918563,762314,835637,808403,826755,822554,739059,760550,774074,690753,635397,632178,684534,629067,619834,671735,717551,754850,652343,723528,761225,714293,730766,722829,779884,667755,745964
Available Room-Nights (Number),1742812,1517196,1648300,1651035,1610257,1690537,1634871,1609734,1538791,1501152,1412970,1312310,1315644,882209,955203,792231,743198,788834,774563,826277,827875,828799,943499,1011827,1048233,957525,1025455,977156,898017,899779,826251,817726,673407,902667,1001913,1522885,1776618,1694775,1926285,1912817,1846820,1911073,1828671,1832265,1837350,1761383,1811517,1767049,1828569,1658376,1830834,1837453,1771864,1833163,1770305,1817814,1814618,1748319,1806810,1754243,1764808,1587414,1736362,1752510,1695540,1752029,1695038,1712016,1682909,1623300,1691872,1637708,1705750,1530594,1680781,1688321,1632444,1690949,1647855,1658092,1651550,1549090,1556056,1515327,1566272,1470105,1559839,1553306,1518158,1567755,1509870,1553284,1512036,1462047,1497890,1449362,1508222,1361242,1485768,1500726,1457179,1491828,1433528,1495172,1466191,1425946,1480270,1427965,1428323,1299191,1437661,1430856,1387511,1423322,1377181,1375002,1378966,1332600,1370627,1326088,1352033,1204171,1326755,1332988,1291686,1318609,1266141,1284335,1293178,1250524,1278977,1243938,1270625,1191532,1271372,1269619,1237216,1271547,1231051,1267432,1215300,1168526,1209670,1173176,1228152,1111868,1212155,1218247,1185688,1215498,1167836,1208017,1140884,1019067,1057275,1016131,1053995,958399,1035954,1011345,981592,1007103,963285,983279,981637,920686,936252,905951,938508,845470,935309,924389,899079,930784,883702,906200,901954,877230,900704,870588,903456,845049,886159
