Data Series,2021 ,2020 ,2019 ,2018 ,2017 ,2016 ,2015 ,2014 ,2013 ,2012 ,2011 ,2010 ,2009 ,2008 ,2007 ,2006 ,2005 ,2004 ,2003 ,2002 
Total,434,428,538,425,451,529,637,832,835,931,1104,1198,1297,1302,1248,1150,978,1026,1159,765
12 Years And Below,1,1,4,1,3,3,5,8,5,7,9,9,9,6,9,10,6,13,9,10
13-15 Years,28,52,84,73,76,84,128,179,191,184,254,291,345,339,372,390,409,443,501,299
16-18 Years,145,160,226,184,186,226,290,373,344,411,445,548,621,641,590,552,452,443,498,369
19-21 Years,227,181,168,143,159,176,147,201,228,204,268,249,271,266,222,162,107,125,148,83
22 Years And Above,33,34,56,24,27,40,67,71,67,125,128,101,51,50,55,36,4,2,3,4
